ticker,date,open,high,low,close,adj close,volume,Moving Average for 10 days,Moving Average for 20 days,Moving Average for 50 days,Daily Return
HDFC.NS,2021-02-17,2850.25,2856.6,2787.85,2805.35,2779.96,2873669.0,2750.2129999999984,2648.6924999999987,2555.1874,-0.01864599439419934
HDFC.NS,2021-02-18,2800.0,2806.0,2730.1,2745.15,2720.31,2937126.0,2753.9199999999983,2651.516999999999,2563.8165999999997,-0.021457143268248546
HDFC.NS,2021-02-19,2725.0,2765.0,2714.15,2741.3,2716.49,2274637.0,2755.8819999999982,2655.3964999999985,2572.4299999999994,-0.0014042517213112005
HDFC.NS,2021-02-22,2741.3,2741.3,2638.15,2651.95,2627.95,4090324.0,2747.815999999998,2658.493499999998,2579.6213999999995,-0.0325935306222368
HDFC.NS,2021-02-23,2670.35,2677.9,2621.0,2628.6,2604.81,3022598.0,2736.0779999999986,2662.3184999999985,2586.2151999999996,-0.008805342567400398
HDFC.NS,2021-02-24,2610.1,2662.85,2610.1,2628.6,2683.24,2024708.0,2730.195999999998,2674.2469999999985,2594.2437999999993,0.030109681704231672
HDFC.NS,2021-02-25,2718.5,2739.0,2677.0,2684.7,2660.4,4757508.0,2722.673999999998,2687.0769999999984,2600.8701999999994,-0.008512097315185985
HDFC.NS,2021-02-26,2631.05,2631.05,2520.0,2539.4,2516.42,8770157.0,2697.691999999998,2695.083999999998,2603.144399999999,-0.05411968125093969
HDFC.NS,2021-03-01,2556.0,2614.6,2548.6,2606.0,2582.41,3595699.0,2672.476999999998,2696.4089999999983,2605.352199999999,0.026223762329022904
HDFC.NS,2021-03-02,2615.0,2615.0,2541.55,2564.0,2540.79,4085906.0,2643.2779999999984,2691.7014999999983,2607.0287999999987,-0.016116728172520967
HDFC.NS,2021-03-03,2608.9,2664.15,2592.15,2654.9,2630.87,5639329.0,2628.3689999999983,2689.2909999999983,2611.787199999999,0.0354535400406959
HDFC.NS,2021-03-04,2610.0,2610.0,2568.0,2582.95,2559.57,5314647.0,2612.2949999999983,2683.1074999999983,2615.3405999999986,-0.027101301090513674
HDFC.NS,2021-03-05,2573.6,2579.9,2523.5,2543.9,2520.88,4253628.0,2592.733999999998,2674.307999999998,2618.1321999999986,-0.015115820235430233
HDFC.NS,2021-03-08,2555.05,2560.0,2505.4,2510.25,2487.53,2176992.0,2578.691999999998,2663.253999999998,2619.224199999999,-0.013229507156231168
HDFC.NS,2021-03-09,2513.1,2584.4,2513.1,2577.3,2553.97,2877094.0,2573.607999999998,2654.842999999998,2621.2227999999996,0.026709225617379317
HDFC.NS,2021-03-10,2590.4,2609.4,2580.6,2599.8,2576.27,2569136.0,2562.910999999998,2646.5534999999977,2622.8251999999998,0.00873150428548497
HDFC.NS,2021-03-12,2662.0,2667.95,2556.35,2568.0,2544.76,3486772.0,2551.346999999998,2637.0104999999976,2623.8151999999995,-0.012230860895791063
HDFC.NS,2021-03-15,2565.0,2568.0,2496.05,2535.5,2512.55,2905173.0,2550.9599999999978,2624.325999999998,2623.3563999999997,-0.012657382228579483
HDFC.NS,2021-03-16,2556.5,2562.65,2503.0,2510.4,2487.68,2443578.0,2541.486999999998,2606.981999999998,2622.1999999999994,-0.009898310481383565
HDFC.NS,2021-03-17,2509.1,2542.0,2502.75,2515.55,2492.78,3362317.0,2536.6859999999974,2589.981999999998,2620.952399999999,0.002050102907126483
HDFC.NS,2021-03-18,2549.0,2561.45,2501.0,2514.6,2491.84,3459894.0,2522.7829999999976,2575.575999999998,2618.232199999999,-0.0003770890331277199
HDFC.NS,2021-03-19,2486.0,2567.0,2481.7,2531.65,2508.74,5276336.0,2517.699999999998,2564.9974999999986,2616.107599999999,0.006782136894824653
HDFC.NS,2021-03-22,2530.1,2547.35,2485.0,2531.85,2508.94,3367633.0,2516.5059999999976,2554.6199999999985,2613.541199999999,7.972129435507291e-05
HDFC.NS,2021-03-23,2531.0,2541.35,2492.1,2509.9,2487.18,3980220.0,2516.4709999999977,2547.581499999999,2610.615799999999,-0.0086729854041947
HDFC.NS,2021-03-24,2484.85,2503.5,2446.7,2465.75,2443.43,3165084.0,2505.4169999999976,2539.512499999999,2604.9583999999995,-0.017590202558721124
HDFC.NS,2021-03-25,2488.0,2491.6,2431.1,2470.75,2448.39,4758001.0,2492.6289999999976,2527.769999999999,2599.4725999999996,0.002029933331423539
HDFC.NS,2021-03-26,2506.75,2548.0,2491.2,2532.75,2509.83,3271769.0,2489.1359999999972,2520.241499999999,2596.7345999999993,0.025094041390464783
HDFC.NS,2021-03-30,2569.3,2617.0,2555.25,2605.65,2582.07,1617098400.0,2496.087999999997,2523.523999999999,2595.180799999999,0.028782825928449496
HDFC.NS,2021-03-31,2599.6,2599.6,2490.0,2498.1,2475.49,1617184800.0,2494.8689999999974,2518.177999999999,2592.512199999999,-0.04127695995848302
HDFC.NS,2021-04-01,2524.0,2536.95,2480.0,2531.45,2508.54,2620651.0,2496.4449999999974,2516.5654999999992,2591.8175999999994,0.013350892146605453
HDFC.NS,2021-04-05,2530.0,2531.0,2413.0,2445.85,2423.71,1617616800000.0,2489.6319999999973,2506.207499999999,2587.6337999999996,-0.03381648289443262
HDFC.NS,2021-04-06,2470.3,2486.85,2435.35,2472.3,2449.93,2882542.0,2483.7509999999975,2500.725499999999,2583.3559999999993,0.010818125930907474
HDFC.NS,2021-04-07,2489.0,2507.8,2457.0,2482.7,2460.23,3510587.0,2478.8799999999974,2497.6929999999993,2579.7825999999995,0.004204201752703307
HDFC.NS,2021-04-08,2495.0,2530.9,2485.75,2502.55,2479.9,2510451.0,2478.1519999999973,2497.3114999999993,2578.0603999999994,0.00799518744182448
HDFC.NS,2021-04-09,2522.0,2556.0,2505.0,2531.5,2491.15,1255083.0,2482.9239999999977,2494.1704999999993,2577.3171999999995,0.004536473244888928
HDFC.NS,2021-04-12,2450.0,2454.45,2405.0,2419.85,2397.95,3772312.0,2477.879999999998,2485.2544999999996,2576.3828,-0.037412440037733696
HDFC.NS,2021-04-13,2422.4,2523.1,2412.25,2512.95,2490.21,3831074.0,2475.917999999998,2482.526999999999,2578.111,0.03847453032798853
HDFC.NS,2021-04-15,2540.0,2555.0,2493.0,2547.15,2524.1,4198476.0,2470.120999999998,2483.104499999999,2581.4674,0.013609293995285432
HDFC.NS,2021-04-16,2550.0,2589.8,2546.85,2574.05,2550.75,3133311.0,2477.646999999998,2486.257999999999,2581.3642,0.010558218771047123
HDFC.NS,2021-04-19,2474.0,2510.0,2452.0,2492.35,2469.79,3549408.0,2473.771999999998,2485.1084999999994,2578.0612,-0.031739684406547064
HDFC.NS,2021-04-20,2542.15,2544.0,2406.2,2415.9,2394.04,7364560.0,2470.804999999998,2480.218499999999,2572.3604,-0.03067062381821939
HDFC.NS,2021-04-22,2400.0,2485.0,2373.0,2479.7,2457.26,4513749.0,2471.537999999998,2477.6444999999994,2567.8408,0.026407244657566498
HDFC.NS,2021-04-23,2455.05,2504.15,2437.5,2497.35,2474.75,3143746.0,2472.9899999999984,2475.934999999999,2563.3984,0.007117683924370954
HDFC.NS,2021-04-26,2500.0,2534.1,2483.2,2509.8,2487.09,3915735.0,2473.708999999998,2475.930499999999,2558.968,0.004986362258813992
HDFC.NS,2021-04-27,2494.15,2526.8,2486.25,2518.4,2495.61,2040510.0,2474.154999999998,2478.539499999999,2554.4364,0.0034256902645259935
HDFC.NS,2021-04-28,2516.1,2609.0,2508.3,2577.0,2553.68,3407168.0,2489.7279999999982,2483.803999999999,2550.6688,0.023268860118367707
HDFC.NS,2021-04-29,2590.9,2628.0,2533.0,2538.85,2515.87,3004578.0,2492.293999999998,2484.105999999999,2546.2738,-0.014806083769305478
HDFC.NS,2021-04-30,2503.1,2525.0,2411.1,2420.1,2398.2,6023730.0,2479.7039999999984,2474.912499999999,2538.9129999999996,-0.0467710970757631
HDFC.NS,2021-05-03,2365.0,2432.95,2365.0,2418.5,2396.61,2984550.0,2464.289999999998,2470.968499999999,2530.1539999999995,-0.000662997247935837
HDFC.NS,2021-05-04,2420.0,2435.0,2373.6,2377.2,2355.69,3134375.0,2452.8799999999983,2463.325999999999,2520.6121999999996,-0.017074117190531646
HDFC.NS,2021-05-05,2392.0,2403.0,2354.0,2377.6,2356.08,3458441.0,2449.083999999998,2459.944499999999,2512.1345999999994,0.00016555658851546973
HDFC.NS,2021-05-06,2397.3,2435.0,2382.0,2430.1,2408.11,2400967.0,2444.168999999998,2457.8534999999993,2505.8905999999997,0.022083290889952867
HDFC.NS,2021-05-07,2454.7,2507.3,2438.4,2496.75,2474.15,4829596.0,2444.108999999998,2458.549499999999,2501.0437999999995,0.02742399641212412
HDFC.NS,2021-05-10,2515.1,2563.7,2515.1,2531.35,2508.44,4289915.0,2446.243999999998,2459.9764999999993,2498.6535999999996,0.013859305215932816
HDFC.NS,2021-05-11,2489.35,2502.0,2447.6,2464.2,2441.9,3728419.0,2440.8729999999982,2457.513999999999,2495.3953999999994,-0.02652644671588711
HDFC.NS,2021-05-12,2448.0,2448.0,2407.5,2438.7,2416.63,3167516.0,2427.1679999999983,2458.4479999999994,2490.0631999999996,-0.010348499119538057
HDFC.NS,2021-05-14,2438.7,2443.95,2402.1,2422.0,2400.08,2254726.0,2415.588999999998,2453.9414999999995,2484.8567999999996,-0.006848379768520707
HDFC.NS,2021-05-17,2454.0,2495.0,2435.5,2486.45,2463.95,4452603.0,2422.163999999998,2450.9339999999993,2483.8073999999997,0.02661161294623504
HDFC.NS,2021-05-18,2508.0,2527.0,2486.95,2502.85,2480.2,2843862.0,2430.5229999999983,2447.406499999999,2481.7631999999994,0.00659510136163477
HDFC.NS,2021-05-19,2498.0,2517.0,2453.75,2459.85,2437.59,2031105.0,2438.7129999999984,2445.7964999999995,2479.6991999999996,-0.0171800661236996
HDFC.NS,2021-05-20,2467.0,2488.0,2440.1,2445.0,2422.87,2551264.0,2445.3919999999985,2447.2379999999994,2475.5391999999997,-0.006038751389692343
HDFC.NS,2021-05-21,2472.0,2525.95,2457.15,2518.05,2495.26,2711084.0,2454.1069999999986,2449.1379999999995,2474.2529999999992,0.029877789563616863
HDFC.NS,2021-05-24,2515.0,2558.8,2515.0,2540.9,2517.9,2655396.0,2458.4819999999986,2451.2954999999993,2474.193399999999,0.009073202792494461
HDFC.NS,2021-05-25,2562.0,2570.4,2523.5,2530.5,2507.6,2641738.0,2458.3979999999983,2452.320999999999,2474.5947999999994,-0.004090710512728912
HDFC.NS,2021-05-26,2547.0,2575.0,2530.5,2567.55,2544.31,1839152.0,2468.6389999999983,2454.755999999999,2474.4015999999992,0.014639495932365687
HDFC.NS,2021-05-27,2580.35,2580.35,2488.05,2508.85,2486.14,14037015.0,2475.5899999999983,2451.378999999999,2472.5989999999993,-0.022862780085760037
HDFC.NS,2021-05-28,2514.65,2549.85,2511.0,2541.35,2518.35,2547333.0,2487.4169999999986,2451.502999999999,2472.0707999999995,0.012955827105472828
HDFC.NS,2021-05-31,2527.55,2564.8,2502.0,2552.85,2552.85,3220473.0,2496.306999999998,2459.235499999999,2472.8767999999995,0.013699446065876364
HDFC.NS,2021-06-01,2567.0,2610.0,2560.5,2580.75,2580.75,3899280.0,2506.3619999999983,2468.4424999999987,2474.7381999999993,0.010928961748633892
HDFC.NS,2021-06-02,2570.75,2581.85,2531.1,2562.15,2562.15,3550348.0,2518.8179999999984,2478.7654999999986,2476.1255999999994,-0.007207207207207134
HDFC.NS,2021-06-03,2568.0,2602.95,2556.45,2578.3,2584.0,3635959.0,2534.930999999998,2490.161499999999,2477.9687999999996,0.00852799406748228
HDFC.NS,2021-06-04,2588.0,2626.0,2584.05,2619.05,2619.05,3592289.0,2547.3099999999986,2500.708499999999,2480.1749999999993,0.013564241486068163
HDFC.NS,2021-06-07,2588.0,2626.0,2584.05,2613.0,2585.75,3593742.0,2554.0949999999984,2506.2884999999987,2481.7111999999993,-0.0127145338958784
HDFC.NS,2021-06-08,2586.0,2589.9,2550.0,2554.5,2554.5,3046814.0,2558.7849999999985,2508.5914999999986,2483.0575999999996,-0.012085468432756485
HDFC.NS,2021-06-09,2558.0,2579.25,2539.75,2544.75,2544.75,2784601.0,2558.8289999999984,2513.7339999999986,2485.084,-0.003816793893129722
HDFC.NS,2021-06-10,2554.75,2567.85,2535.0,2561.9,2561.9,2115506.0,2566.4049999999984,2520.9974999999986,2487.3541999999998,0.0067393653600551495
HDFC.NS,2021-06-11,2575.0,2594.3,2555.0,2559.8,2559.8,2339839.0,2570.5499999999984,2528.983499999999,2488.3535999999995,-0.0008197041258440896
HDFC.NS,2021-06-14,2559.8,2559.8,2512.65,2539.2,2539.2,2124320.0,2569.1849999999986,2532.7459999999987,2487.4961999999996,-0.008047503711227533
HDFC.NS,2021-06-15,2559.8,2559.8,2535.2,2545.1,2545.1,1589397.0,2565.6199999999985,2535.990999999999,2488.8883999999994,0.0023235664776308784
HDFC.NS,2021-06-16,2535.0,2545.0,2515.7,2521.45,2521.45,2290554.0,2561.5499999999984,2540.183999999999,2489.1465999999996,-0.009292365722368467
HDFC.NS,2021-06-17,2535.0,2506.95,2482.2,2487.3,2487.3,2657515.0,2551.8799999999983,2543.405499999999,2490.4183999999996,-0.013543794245374552
HDFC.NS,2021-06-18,2511.0,2511.0,2453.05,2488.1,2488.1,3082593.0,2538.7849999999985,2543.0474999999988,2491.1818,0.0003216339002130031
HDFC.NS,2021-06-21,2459.0,2524.2,2451.0,2516.4,2516.4,1891279.0,2531.8499999999985,2542.972499999999,2492.3052,0.011374140910735075
HDFC.NS,2021-06-22,2546.8,2546.8,2514.7,2522.9,2522.9,2603850.0,2528.6899999999987,2543.737499999999,2493.1651999999995,0.002583055158162484
HDFC.NS,2021-06-23,2537.0,2537.0,2493.0,2497.2,2497.2,2179078.0,2523.9349999999986,2541.3819999999987,2493.2861999999996,-0.010186689920329894
HDFC.NS,2021-06-24,2514.9,2515.0,2485.0,2487.4,2487.4,3257635.0,2516.4849999999988,2541.444999999999,2495.0751999999998,-0.003924395322761343
HDFC.NS,2021-06-25,2511.0,2515.0,2482.0,2509.2,2509.2,1871487.0,2511.424999999999,2540.987499999999,2495.4549999999995,0.008764171423976785
HDFC.NS,2021-06-28,2515.0,2523.1,2491.2,2494.95,2494.95,2139685.0,2506.999999999999,2538.092499999999,2494.8719999999994,-0.005679100908656198
HDFC.NS,2021-06-29,2510.0,2510.0,2476.9,2501.2,2501.2,2670305.0,2502.609999999999,2534.114999999999,2493.8809999999994,0.002505060221647648
HDFC.NS,2021-06-30,2503.15,2515.0,2472.2,2475.25,2475.25,2797824.0,2497.989999999999,2529.7699999999986,2493.9901999999993,-0.010375019990404577
HDFC.NS,2021-07-01,2480.0,2491.35,2456.0,2459.4,2459.4,2189190.0,2495.1999999999994,2523.5399999999986,2495.2973999999995,-0.006403393596606355
HDFC.NS,2021-07-02,2463.0,2480.0,2445.0,2475.7,2475.7,1949817.0,2493.9599999999996,2516.3724999999986,2495.666199999999,0.0066276327559566806
HDFC.NS,2021-07-05,2463.0,2496.8,2471.2,2494.9,2494.9,1234500.0,2491.8099999999995,2511.8299999999986,2496.0691999999995,0.0077553823161127244
HDFC.NS,2021-07-06,2463.0,2518.9,2490.2,2496.4,2496.4,1427778.0,2489.1599999999994,2508.9249999999984,2496.255399999999,0.0006012265020642893
HDFC.NS,2021-07-07,2503.85,2545.8,2495.2,2529.2,2529.2,2541818.0,2492.3599999999997,2508.147499999998,2496.927199999999,0.013138920044864388
HDFC.NS,2021-07-08,2535.0,2543.85,2508.0,2512.05,2512.05,2683608.0,2494.8249999999994,2505.6549999999984,2496.0945999999994,-0.0067808002530442835
HDFC.NS,2021-07-09,2504.1,2509.0,2484.85,2496.45,2496.45,1348029.0,2493.5499999999993,2502.4874999999984,2495.706199999999,-0.006210067474771708
HDFC.NS,2021-07-12,2503.0,2511.0,2452.2,2476.95,2476.95,6816928.0,2491.749999999999,2499.374999999998,2497.2811999999994,-0.007811091750285382
HDFC.NS,2021-07-13,2496.0,2549.95,2487.75,2544.9,2544.9,3715945.0,2496.1199999999994,2499.3649999999984,2500.2469999999994,0.027432931629625346
HDFC.NS,2021-07-14,2544.0,2544.9,2516.0,2531.1,2531.1,2724768.0,2501.704999999999,2499.8474999999985,2503.755199999999,-0.005422609925733846
HDFC.NS,2021-07-15,2539.0,2555.0,2516.0,2540.1,2540.1,3272079.0,2509.7749999999987,2502.4874999999984,2507.4355999999993,0.0035557662676306556
HDFC.NS,2021-07-16,2548.0,2558.0,2531.5,2536.9,2536.9,1568460.0,2515.894999999999,2504.9274999999984,2510.0113999999994,-0.0012597929215384385
HDFC.NS,2021-07-19,2488.0,2497.7,2470.9,2481.65,2481.65,2261691.0,2514.569999999999,2503.1899999999982,2510.161399999999,-0.021778548622334304
HDFC.NS,2021-07-20,2470.0,2480.5,2450.0,2458.75,2458.75,1731177.0,2510.804999999999,2499.9824999999983,2509.1675999999993,-0.009227731549573903
HDFC.NS,2021-07-22,2470.1,2493.05,2465.5,2490.3,2490.3,1792331.0,2506.9149999999986,2499.6374999999985,2510.1355999999996,0.012831723436705689
HDFC.NS,2021-07-23,2497.8,2501.6,2470.0,2482.5,2482.5,1275886.0,2503.9599999999987,2499.3924999999986,2511.4529999999995,-0.003132152752680528
HDFC.NS,2021-07-26,2485.0,2485.0,2460.0,2464.3,2464.3,1462121.0,2500.7449999999985,2497.1474999999987,2512.7373999999995,-0.007331319234642475
HDFC.NS,2021-07-27,2470.9,2474.0,2430.0,2433.95,2433.95,2679112.0,2496.444999999999,2494.097499999999,2512.137399999999,-0.012315870632634174
HDFC.NS,2021-07-28,2417.1,2432.45,2380.0,2425.8,2425.8,3987338.0,2484.5349999999985,2490.327499999999,2511.0493999999994,-0.0033484664845209178
HDFC.NS,2021-07-29,2424.0,2433.65,2405.1,2414.8,2414.8,3288215.0,2472.9049999999984,2487.3049999999994,2510.5935999999997,-0.0045345865281556375
HDFC.NS,2021-07-30,2417.95,2464.7,2414.8,2441.15,2441.15,4128240.0,2463.009999999999,2486.392499999999,2510.9591999999993,0.010911876759980066
HDFC.NS,2021-08-02,2466.0,2487.0,2425.1,2462.05,2462.05,5007749.0,2455.5249999999987,2485.7099999999996,2510.2949999999996,0.00856153861909359
HDFC.NS,2021-08-03,2515.0,2560.0,2476.0,2554.65,2554.65,5962386.0,2462.8249999999985,2488.6974999999993,2511.0299999999997,0.03761093397778281
HDFC.NS,2021-08-04,2573.3,2681.0,2565.0,2676.05,2676.05,9604206.0,2484.5549999999985,2497.6799999999994,2514.3989999999994,0.047521186855342235
HDFC.NS,2021-08-05,2573.3,2685.0,2644.3,2661.7,2661.7,4020806.0,2501.694999999999,2504.3049999999994,2516.7467999999994,-0.005362381121429061
HDFC.NS,2021-08-06,2573.3,2673.0,2621.4,2628.1,2628.1,2139649.0,2516.2549999999983,2510.107499999999,2519.586,-0.012623511289777123
HDFC.NS,2021-08-09,2632.05,2646.25,2599.9,2623.9,2623.9,1751767.0,2532.214999999999,2516.4799999999996,2521.6969999999997,-0.001598112704995991
HDFC.NS,2021-08-10,2634.7,2673.1,2626.85,2667.2,2671.65,2379578.0,2555.9849999999988,2526.2149999999997,2524.0729999999994,0.01819810206181649
HDFC.NS,2021-08-11,2675.0,2689.5,2633.75,2658.5,2658.5,1768994.0,2579.2549999999987,2531.8949999999995,2525.6279999999992,-0.004922051915483006
HDFC.NS,2021-08-12,2656.6,2675.25,2646.6,2668.75,2668.75,1701840.0,2604.6499999999987,2538.7774999999997,2527.7599999999993,0.0038555576452887763
HDFC.NS,2021-08-13,2656.6,2715.0,2662.0,2704.15,2704.15,3247706.0,2630.949999999999,2546.98,2530.162999999999,0.013264637002341928
HDFC.NS,2021-08-16,2656.6,2734.45,2693.8,2731.15,2731.15,2465775.0,2657.859999999999,2556.6925,2532.4049999999993,0.009984653218201744
HDFC.NS,2021-08-17,2729.95,2732.6,2707.15,2722.8,2738.4,1629591.0,2676.234999999999,2569.5299999999997,2535.457999999999,0.0026545594346703005
HDFC.NS,2021-08-18,2750.0,2770.3,2698.0,2710.75,2710.75,2500384.0,2679.704999999999,2582.13,2538.582999999999,-0.010097137014314916
HDFC.NS,2021-08-20,2700.0,2738.95,2698.0,2725.75,2722.05,2820281.0,2685.739999999999,2593.7174999999997,2542.128999999999,0.0041685880291433275
HDFC.NS,2021-08-23,2745.5,2758.5,2710.0,2721.95,2721.95,1901346.0,2695.124999999999,2605.6899999999996,2545.329999999999,-3.673701805639862e-05
HDFC.NS,2021-08-24,2726.0,2729.9,2683.95,2691.25,2691.25,2984147.0,2701.859999999999,2617.0374999999995,2547.958999999999,-0.011278678888296922
HDFC.NS,2021-08-25,2707.8,2718.5,2696.25,2699.25,2699.25,1714105.0,2704.619999999999,2630.3025,2551.159999999999,0.0029725963771480846
HDFC.NS,2021-08-26,2711.25,2720.0,2682.2,2700.35,2700.35,1852581.0,2708.804999999999,2644.0299999999997,2554.264999999999,0.0004075206075762061
HDFC.NS,2021-08-27,2694.1,2724.65,2662.05,2718.2,2718.2,2760219.0,2713.749999999999,2659.1999999999994,2558.199999999999,0.006610254226304013
HDFC.NS,2021-08-30,2730.45,2764.9,2723.1,2755.7,2755.7,1731579.0,2718.904999999999,2674.927499999999,2563.567999999999,0.013795894341843917
HDFC.NS,2021-08-31,2748.0,2812.0,2739.35,2798.5,2798.5,4933523.0,2725.6399999999985,2691.749999999999,2569.775999999999,0.01553144391624639
HDFC.NS,2021-09-01,2790.0,2796.95,2756.15,2770.9,2747.75,824167.0,2726.5749999999985,2701.404999999999,2574.402999999999,-0.01813471502590669
HDFC.NS,2021-09-02,2756.9,2785.0,2737.25,2777.7,2777.7,1733860.0,2733.2699999999986,2706.4874999999984,2579.498999999999,0.01089982713128923
HDFC.NS,2021-09-03,2768.1,2784.15,2742.1,2758.6,2758.6,1913462.0,2736.9249999999984,2711.3324999999986,2584.7269999999994,-0.00687619253339089
HDFC.NS,2021-09-06,2768.1,2777.7,2741.2,2765.3,2765.3,1728760.0,2741.2599999999984,2718.1924999999987,2590.2849999999994,0.0024287682157617674
HDFC.NS,2021-09-07,2769.8,2853.65,2749.95,2837.0,2837.0,4071326.0,2755.834999999998,2728.847499999999,2596.8409999999994,0.025928470690340877
HDFC.NS,2021-09-08,2838.25,2852.0,2802.25,2829.3,2829.3,2273613.0,2768.8399999999983,2736.7299999999987,2603.528,-0.002714134649277389
HDFC.NS,2021-09-09,2768.1,2853.85,2813.8,2830.1,2830.1,1986751.0,2781.8149999999982,2745.3099999999986,2610.1059999999993,0.0002827554518785025
HDFC.NS,2021-09-13,2768.1,2875.85,2833.3,2849.8,2849.8,3283559.0,2794.974999999998,2754.362499999999,2617.5969999999998,0.0069608847743896085
HDFC.NS,2021-09-14,2864.95,2869.0,2810.0,2818.05,2818.05,2238099.0,2801.209999999998,2760.057499999999,2624.7699999999995,-0.011141132711067425
HDFC.NS,2021-09-15,2768.1,2843.0,2795.0,2815.45,2815.45,1924569.0,2802.904999999998,2764.2724999999987,2631.5649999999996,-0.0009226238001456277
HDFC.NS,2021-09-16,2800.0,2823.9,2798.5,2812.35,2812.35,1830788.0,2809.364999999998,2767.9699999999984,2637.9139999999998,-0.0011010673249391978
HDFC.NS,2021-09-17,2832.25,2851.95,2801.7,2825.65,2825.65,4446319.0,2814.159999999998,2773.714999999999,2644.499,0.004729141109748092
HDFC.NS,2021-09-20,2795.3,2808.65,2733.0,2742.5,2742.5,2057361.0,2812.5499999999984,2774.7374999999984,2648.7649999999994,-0.029426857537203865
HDFC.NS,2021-09-21,2760.0,2780.7,2724.75,2774.35,2774.35,2118812.0,2813.454999999998,2777.3574999999987,2654.011,0.0116134913400181
HDFC.NS,2021-09-22,2765.0,2773.95,2717.7,2734.7,2734.7,3053209.0,2803.224999999998,2779.5299999999984,2658.776,-0.014291635878674325
HDFC.NS,2021-09-23,2756.1,2828.5,2730.0,2817.4,2817.4,3720176.0,2802.0349999999985,2785.4374999999986,2665.5849999999996,0.030240977072439446
HDFC.NS,2021-09-24,2818.6,2850.0,2800.0,2839.0,2839.0,2433032.0,2802.9249999999984,2792.3699999999985,2671.4669999999996,0.007666643004188289
HDFC.NS,2021-09-27,2845.75,2869.4,2824.8,2839.8,2839.8,2683402.0,2801.9249999999984,2798.449999999999,2677.640999999999,0.000281789362451601
HDFC.NS,2021-09-28,2842.0,2850.0,2760.95,2804.95,2804.95,2645677.0,2800.614999999999,2800.912499999999,2682.937999999999,-0.012271990985280756
HDFC.NS,2021-09-29,2786.5,2792.95,2757.0,2759.6,2746.45,1216394.0,2793.714999999999,2798.3099999999986,2687.1289999999995,-0.02085598673773148
HDFC.NS,2021-09-30,2729.9,2785.0,2721.2,2754.3,2754.3,4185583.0,2787.909999999999,2798.637499999999,2692.5819999999994,0.0028582351763186686
HDFC.NS,2021-10-01,2738.6,2752.0,2693.6,2711.65,2711.65,2461059.0,2776.509999999999,2795.334999999999,2697.6399999999994,-0.015484878190465845
HDFC.NS,2021-10-04,2740.15,2770.0,2720.6,2725.2,2725.2,2170245.0,2774.779999999999,2793.664999999999,2702.3379999999997,0.0049969575719579495
HDFC.NS,2021-10-05,2720.0,2754.95,2715.45,2741.45,2741.45,2125481.0,2771.489999999999,2792.472499999999,2707.5170000000003,0.00596286511081745
HDFC.NS,2021-10-06,2729.0,2795.0,2717.0,2750.95,2750.95,3585527.0,2773.114999999999,2788.1699999999987,2713.2500000000005,0.003465319447737425
HDFC.NS,2021-10-07,2770.7,2774.95,2722.6,2727.0,2727.0,2247447.0,2764.074999999999,2783.0549999999985,2719.1110000000003,-0.008706083353023475
HDFC.NS,2021-10-08,2731.0,2745.6,2716.0,2720.65,2720.65,1717789.0,2752.239999999999,2777.5824999999986,2725.0080000000003,-0.0023285661899522525
HDFC.NS,2021-10-11,2739.0,2769.0,2726.8,2749.25,2749.25,1772928.0,2743.184999999999,2772.5549999999985,2731.6970000000006,0.010512193777222345
HDFC.NS,2021-10-12,2749.7,2767.0,2735.0,2755.1,2755.1,1405440.0,2738.199999999999,2769.4074999999984,2737.976000000001,0.0021278530508319626
HDFC.NS,2021-10-13,2775.0,2775.0,2748.2,2765.6,2765.6,1513606.0,2740.114999999999,2766.914999999998,2744.0470000000014,0.003811113934158561
HDFC.NS,2021-10-14,2758.3,2785.75,2751.85,2773.7,2808.75,728141.0,2745.5599999999986,2766.7349999999983,2749.1290000000013,0.015602400925658122
HDFC.NS,2021-10-18,2758.3,2815.55,2751.85,2811.5,2811.5,2607876.0,2755.5449999999987,2766.0274999999983,2751.8380000000016,0.000979083222073962
HDFC.NS,2021-10-19,2825.0,2827.95,2800.0,2822.9,2822.9,1993731.0,2765.3149999999987,2770.0474999999983,2755.0620000000013,0.004054775031122171
HDFC.NS,2021-10-20,2833.0,2839.85,2773.4,2795.1,2795.1,2106219.0,2770.6799999999985,2771.084999999998,2758.4020000000014,-0.009848028623047234
HDFC.NS,2021-10-21,2814.0,2857.4,2797.85,2844.1,2844.1,3746978.0,2779.994999999998,2776.5549999999985,2762.8060000000014,0.017530678687703416
HDFC.NS,2021-10-22,2858.8,2938.35,2856.0,2903.95,2903.95,4362179.0,2797.6899999999982,2780.8824999999983,2767.452000000002,0.021043563869062254
HDFC.NS,2021-10-25,2905.0,2919.0,2856.25,2896.15,2896.15,3463033.0,2815.2399999999984,2783.7399999999984,2772.2050000000017,-0.002685996659722023
HDFC.NS,2021-10-26,2908.0,2934.0,2896.0,2911.65,2911.65,2429951.0,2831.4799999999987,2787.332499999998,2777.0630000000015,0.005351932738290488
HDFC.NS,2021-10-27,2920.05,2948.0,2901.4,2915.0,2915.0,3136162.0,2847.4699999999984,2792.834999999998,2781.2800000000016,0.001150550375216719
